rule,pass_count,n
rule_A1_monthly_fsi_stationary,6403,13440
rule_A2_daily_fsi_stationary,10666,13440
rule_A3_benchmark_stationary,5280,13440
rule_B1_epu_corr_positive_significant,2782,13440
rule_B2_cfsi_corr_positive_significant,11454,13440
rule_B3_vixc_daily_corr_positive_weak_significant,6860,13440
rule_B4_spearman_no_contradiction,13028,13440
rule_C1_fsi_leads_epu,3607,13440
rule_C2_fsi_leads_cfsi,9760,13440
rule_C3_fsi_leads_vixc,10891,13440
rule_C3_strong_fsi_leads_vixc,8055,13440
rule_S_FSI_EPU,4843,13440
rule_S_EPU_FSI,7023,13440
rule_S_FSI_CFSI,1547,13440
rule_S_CFSI_FSI,1493,13440
rule_S_FSI_VIXC,3019,13440
rule_S_VIXC_FSI,3526,13440
rule_D1_fsi_granger_causes_epu,3450,13440
rule_D2_no_stronger_epu_reverse_granger,2100,13440
rule_D2_strong_no_epu_reverse_granger,6417,13440
rule_D3_no_stronger_cfsi_reverse_granger,12079,13440
rule_D4_no_stronger_vixc_reverse_granger,10633,13440
rule_E1_msr_epu_high_positive_significant,758,13440
rule_E2_msr_cfsi_high_positive_significant,5223,13440
rule_E3_msr_vixc_high_positive_significant,10821,13440
rule_E4_low_stress_no_strong_contradiction,4145,13440
rule_E5_msr_beta_high_greater_than_low,5214,13440
rule_E6_msr_high_variance_greater_than_low,13337,13440
rule_E7_msr_low_persistence,13430,13440
rule_E8_msr_high_persistence,13284,13440
