rule,pass_count,n
rule_A1_monthly_fsi_stationary,11205,21120
rule_A2_daily_fsi_stationary,18346,21120
rule_A3_benchmark_stationary,5280,21120
rule_B1_epu_corr_positive_significant,4628,21120
rule_B2_cfsi_corr_positive_significant,17767,21120
rule_B3_vixc_daily_corr_positive_weak_significant,9021,21120
rule_B4_spearman_no_contradiction,20708,21120
rule_C1_fsi_leads_epu,6020,21120
rule_C2_fsi_leads_cfsi,15208,21120
rule_C3_fsi_leads_vixc,16075,21120
rule_C3_strong_fsi_leads_vixc,11184,21120
rule_S_FSI_EPU,6182,21120
rule_S_EPU_FSI,7833,21120
rule_S_FSI_CFSI,2511,21120
rule_S_CFSI_FSI,3053,21120
rule_S_FSI_VIXC,4922,21120
rule_S_VIXC_FSI,4799,21120
rule_D1_fsi_granger_causes_epu,4200,21120
rule_D2_no_stronger_epu_reverse_granger,3327,21120
rule_D2_strong_no_epu_reverse_granger,13287,21120
rule_D3_no_stronger_cfsi_reverse_granger,18324,21120
rule_D4_no_stronger_vixc_reverse_granger,17210,21120
rule_E1_msr_epu_high_positive_significant,1207,21120
rule_E2_msr_cfsi_high_positive_significant,8501,21120
rule_E3_msr_vixc_high_positive_significant,16555,21120
rule_E4_low_stress_no_strong_contradiction,5518,21120
rule_E5_msr_beta_high_greater_than_low,9113,21120
rule_E6_msr_high_variance_greater_than_low,20937,21120
rule_E7_msr_low_persistence,21110,21120
rule_E8_msr_high_persistence,20937,21120
