fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_2a9d11949be8,0.6100906584,0.5154095679,0.6540194843
fsi_fc799d499e79,0.01497044211,0.009889603065,0.02100864166
fsi_34f55319e5f8,0.02135134577,0.01459215597,0.03126322864
fsi_0c83e2c67360,0.0652429709,0.06708904536,0.1168381044
fsi_3cb80064d46d,0.03071106031,0.01980614461,0.04105354883
fsi_d6122e18acdc,0.01531339904,0.01076907346,0.02309194062
fsi_6d23cb12317d,0.02359107853,0.01653550384,0.03545992205
fsi_0cbb9ebbb904,0.07174235857,0.07491604185,0.1252304703
fsi_30bbf9aadcba,0.01526095028,0.01038534219,0.0225759416
fsi_1ba98ddc80f2,0.1483450102,0.1500835751,0.1860409009
fsi_5548174188e6,0.07395725824,0.07539604589,0.1282754908
fsi_0ce011bc880e,0.014783324,0.009777904464,0.02177395698
fsi_d602b9907774,0.07277660775,0.0790644502,0.1340177225
fsi_57cdc70b0593,0.07134696441,0.0751483973,0.1297295808
fsi_70b69f461192,0.06543870465,0.06884656372,0.1191389205
fsi_340d94cb5c0c,0.07301469188,0.07700535055,0.1352156339
fsi_07e09ac0e27a,0.05591801956,0.03888774228,0.0642503782
fsi_0f2b9a8f7c4b,0.06117795118,0.04425991465,0.07188506799
fsi_392d7b0b7e7e,0.05846265132,0.04278463247,0.06842173387
fsi_fc59b8b8d490,0.07016280979,0.05025153894,0.07733328611
fsi_4d786babc82a,0.07004620239,0.051094529,0.08138124056
fsi_559936205476,0.05985999751,0.04279987644,0.07149551916
fsi_48cecf0e2916,0.0654966215,0.04374550065,0.07296919893
fsi_da7dfa2af96f,0.6888847859,0.6338073098,0.8087440087
fsi_ad176e16db7d,0.06106596748,0.02247850926,0.03353882707
fsi_b9394046f2cb,0.08685318219,0.0620297248,0.1132570546
fsi_e8cb5ccf3ad0,0.06066684894,0.02117851493,0.03171481312
fsi_997f36dd5344,0.0620628564,0.06915037642,0.1212417695
fsi_0c1439f85be1,0.02701500573,0.01380106684,0.01932914245
fsi_744971b07954,0.0724360717,0.08055553982,0.1384115136
fsi_fe8b52625c09,0.0636288831,0.02183782975,0.03281337759
fsi_5af365e1230b,0.02325138886,0.01292874643,0.01808140978
fsi_ac85e980d3a2,0.05842189755,0.02321312333,0.0354069008
fsi_afebfc28a075,0.02797868494,0.01454989631,0.02103590162
fsi_2b63c82fb266,0.05736365788,0.06432874711,0.1155836143
fsi_420e3328becd,0.02143505976,0.01212827041,0.01725520183
fsi_e73882601889,0.0581525876,0.01867387307,0.02831294067
fsi_c7378a61f29c,0.06714347341,0.03657294351,0.04868749864
fsi_feba9af462e9,0.06325784265,0.0220389924,0.03320703905
fsi_948288456fa8,0.02214542686,0.01055881572,0.01492431728
fsi_53eb804bb056,0.05897737682,0.06753802522,0.1206268159
fsi_4a3bc529b787,0.02013369494,0.01169767154,0.01687690432
fsi_3c44e695a104,0.07185881336,0.02411281552,0.02555407542
fsi_84659a0e8d32,0.07353949505,0.02453369066,0.02651754827
fsi_c3c95391066e,0.03382902962,0.01543726484,0.02219639969
fsi_8b4df67a810a,0.07597708672,0.02478784883,0.02652907144
fsi_9a4fef897583,0.07418899676,0.02448904626,0.0279109133
fsi_24c97e9e8f18,0.1824645269,0.1946569541,0.2461585539
fsi_ae53f18060de,0.0722023753,0.02399881878,0.0260926116
fsi_19a6724ce4d8,0.1159455701,0.09905330361,0.1248143781
fsi_98ef577c2a0d,0.06055084802,0.01761504696,0.0270499416
fsi_4a246ea41ca0,0.06717039058,0.01947266061,0.02167860493
fsi_7538a7ed7be1,0.0592365435,0.02912321098,0.04141537161
fsi_712125a795f0,0.1803752239,0.1974500724,0.2385578572
fsi_08867cb2048e,0.08424438053,0.08718952651,0.1225414381
fsi_b1320ec99504,0.08903332004,0.03237463229,0.03154368265
fsi_896489e14f09,0.1064910531,0.07792974567,0.09349686212
fsi_e3df9330dbef,0.05532982496,0.05450376587,0.1053563744
fsi_48475f5bbe31,0.04385865883,0.04266260236,0.08511575583
fsi_e8e2ff47ab94,0.1661062202,0.1639257772,0.1890512787
fsi_7d7bc3c94a8d,0.03901275514,0.03731976003,0.07617125022
fsi_679ef78ccae7,0.06674902674,0.07849037424,0.1360863827
fsi_c6541320ad2a,0.177142261,0.1764121557,0.2010071245
fsi_eedd1aef53a4,0.0724151573,0.01776603949,0.02128494914
fsi_70e9797b7a25,0.1627125552,0.1655546342,0.1978727855
fsi_fdaf8c5f537e,0.03767176214,0.03717949785,0.07692621414
fsi_1f5f04f43b05,0.2017431368,0.2032950254,0.2251805771
fsi_5553c05fb0e3,0.1348602813,0.0970942981,0.1149870457
fsi_908df5ae23fa,0.2655547732,0.3413494212,0.3986263763
fsi_c3df849e47f3,0.1040951241,0.1293241473,0.2086618258
fsi_6533007bcd70,0.09875202872,0.1106071472,0.1784397952
fsi_6a5047b99481,0.04294459023,0.04486226412,0.08836313328
fsi_206b021c2d13,0.1858326437,0.2441183486,0.2270781616
fsi_db8c6af3483d,0.8164899175,0.8649574528,0.7222810046
fsi_b42874600d9d,0.7009573377,0.5929916901,0.6085970912
fsi_34657e2e3006,0.7692563712,0.7778290523,0.6843633415
fsi_425eaef08163,0.5067812093,0.6252420847,0.2729124045
fsi_ed19820a542d,0.7665549207,0.7709625107,0.6758290191
fsi_e49b6965112e,0.06957516091,0.08083580436,0.1450824842
fsi_61b511c53bff,0.1458180916,0.1147851932,0.1423749619
fsi_e73b5bc2d2cc,0.1626676646,0.0579398507,0.06917872052
fsi_147a4fa78ee9,0.06815085692,0.0804454308,0.1430896658
fsi_cea92a609468,0.02138679634,0.0168471156,0.03297032019
fsi_1380f9751acf,0.0218004562,0.01757330211,0.03456231163
fsi_71bf1cfddcfa,0.0936424834,0.0557298744,0.06541846196
fsi_656339164065,0.1361510719,0.1112262562,0.1352837221
fsi_2eaf87f72cee,0.7672267591,0.6173468794,0.6707321993
fsi_217068ffa130,0.7894041314,0.7511077541,0.6812876859
fsi_513af01df6fc,0.02331158666,0.01764507674,0.0350285873
fsi_e3420f36a6a0,0.8813644568,0.8195872026,0.6737425328
fsi_20ca22f4af46,0.1218720037,0.09046305652,0.1068062487
fsi_fa382ab1ae3a,0.136988129,0.1033086696,0.1212553547
fsi_7b0b907a8099,0.6200401081,0.4913675541,0.6756620317
fsi_0672dfe3ed42,0.02685531381,0.02066868684,0.0427317617
fsi_29d727fb0301,0.158341306,0.1213647372,0.1402676736
fsi_1640cd3e2892,0.1185601324,0.0895606566,0.1079029784
fsi_7910eaf8aeeb,0.6204760338,0.7024442013,0.8513655998
fsi_be5a8b17eb0b,0.02545675511,0.0194624561,0.03990647615
fsi_e5b90c4c7aa5,0.02875050623,0.022556215,0.04506482684
fsi_9828ef7f58af,0.5217669983,0.3340209962,0.4019787355
fsi_ac8fc97e371d,0.4232476991,0.4183561578,0.5390178405
fsi_19174eb26268,0.01972813563,0.01492665045,0.02796220802
fsi_33fc940c791e,0.09351376537,0.1268532655,0.2076925038
fsi_91929818bdf1,0.241747477,0.2867109042,0.2936584821
fsi_b78401ae0f36,0.04003126339,0.03574385589,0.0665445239
fsi_a8f894c91451,0.2048467064,0.2576169367,0.2639006964
fsi_acdd660db3c9,0.09517190941,0.1281338015,0.2127750111
fsi_9ac97c6bbf8a,0.05923093198,0.08260766503,0.0575584574
fsi_8d10c770a869,0.5872776391,0.6541184691,0.4583602615
fsi_eda9ca6a7a2f,0.3046416252,0.2789474608,0.3731396376
fsi_b0792a2c59da,0.0965309061,0.1305270169,0.2124806427
fsi_a5d0149baedd,0.1231540176,0.1336708595,0.1661648754
fsi_5e4b644dea5e,0.1314975744,0.1859061536,0.3063381371
