fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_2a9d11949be8,0.6100906584,0.5154095679,0.6540194843,0.7523671835,0.9196590209,0.6347845142,0.6890603744,0.7016592413,0.7722370133,0.4661238055,0.5487448946,0.5614352127,0.5405246122,0.469619912,0.3727280066,0.3863866285,0.4250219569,0.4812761544,0.4656147715,0.5410337109,0.579719361,0.6061048416,0.6255697656,0.5895983283,0.6469782807,0.693532719,0.7134650788,0.717846787,0.7214053248,0.6593739016
fsi_fc799d499e79,0.01497044211,0.009889603065,0.02100864166,0.03504888855,0.06606462767,0.05762543779,0.09695697852,0.1022550146,0.08187925898,0.1017291246,0.08504471429,0.1338093986,0.061196034,0.09293261057,0.1126639994,0.1374486302,0.1541070969,0.1899027561,0.2462002819,0.2478010904,0.2868646757,0.328962366,0.3486067905,0.2898286273,0.3427618492,0.342942015,0.3804222765,0.1222364091,0.1030542873,0.1197274521
fsi_34f55319e5f8,0.02135134577,0.01459215597,0.03126322864,0.04666079519,0.09399467915,0.0857813065,0.1344486597,0.1537207331,0.1290823071,0.1651442418,0.1496393688,0.2188293648,0.1181646564,0.167134182,0.1861796173,0.2142165258,0.2338478521,0.2727132964,0.3351233645,0.3388985142,0.380925179,0.4295862455,0.4512642736,0.3649270892,0.4228396145,0.4298990213,0.472902231,0.1504164752,0.1303058199,0.1505502718
fsi_0c83e2c67360,0.0652429709,0.06708904536,0.1168381044,0.1301119781,0.1749490736,0.1037009202,0.1633276467,0.2436105931,0.2176038004,0.2432753564,0.2660329411,0.2932629107,0.0974961537,0.1463217949,0.1220713671,0.1116308115,0.1459461053,0.1754780616,0.1930310619,0.2114808105,0.2602417205,0.2864389523,0.3157551124,0.2406980992,0.2876479496,0.3224590758,0.3803081998,0.2446902435,0.1856542013,0.2016343197
fsi_3cb80064d46d,0.03071106031,0.01980614461,0.04105354883,0.07321205388,0.1142693555,0.0943007993,0.1493163236,0.1512491793,0.1068258269,0.1239869632,0.1062905655,0.1560247976,0.04795707764,0.07673717281,0.09995814203,0.1197294229,0.1344747039,0.1654305369,0.2266877545,0.2300458528,0.2704074426,0.3152961477,0.349608566,0.3033398431,0.3557091133,0.3448944397,0.3843837751,0.1432690792,0.1276538335,0.1506225985
fsi_d6122e18acdc,0.01531339904,0.01076907346,0.02309194062,0.03524199175,0.07326036645,0.06498807776,0.106438447,0.117587064,0.08953772262,0.1176368462,0.1047692254,0.1586036838,0.08436609874,0.1226825988,0.1389863155,0.1692922522,0.1882710987,0.2246084153,0.2865525556,0.2831923729,0.326418692,0.3693460696,0.3847215758,0.3063306472,0.3605597632,0.3682391212,0.4099024814,0.1404577253,0.1164562464,0.1334943623
fsi_6d23cb12317d,0.02359107853,0.01653550384,0.03545992205,0.05270037181,0.1028223431,0.08819101989,0.1364673243,0.1586533798,0.12530645,0.1572441345,0.145764585,0.2117283993,0.099590148,0.144020927,0.1629162237,0.190569783,0.2137084285,0.2460508118,0.3059974484,0.308887589,0.3519126431,0.3981761833,0.4252044706,0.34675581,0.4036828594,0.4007185613,0.4430230062,0.1426335545,0.1280423351,0.1503469495
fsi_0cbb9ebbb904,0.07174235857,0.07491604185,0.1252304703,0.1347917938,0.1802183961,0.1093052459,0.1713986227,0.2608069891,0.2459072658,0.2791995394,0.3111891945,0.3368014231,0.1239920818,0.1807458679,0.1419723654,0.1292397276,0.1672329394,0.2002867062,0.2162708489,0.2343407417,0.2863351457,0.3156544081,0.3454394479,0.2569935785,0.3069662644,0.3477668236,0.4071788612,0.2498609109,0.1900515473,0.2046634402
fsi_30bbf9aadcba,0.01526095028,0.01038534219,0.0225759416,0.03504166607,0.07052882175,0.05956132314,0.09863504088,0.1075119007,0.08244547629,0.1046662511,0.09327597872,0.1430855298,0.07238643805,0.1072754922,0.1271426627,0.157268126,0.175142356,0.2119516332,0.2743744718,0.2690135782,0.3124754756,0.355788983,0.3684672926,0.302634712,0.3565478093,0.3660095789,0.4096417691,0.1371228676,0.1138900481,0.1306255987
fsi_1ba98ddc80f2,0.1483450102,0.1500835751,0.1860409009,0.03355770992,0.1162146905,0.1196114417,0.1528071975,0.2354920246,0.2418800242,0.2419053822,0.2362155359,0.2406998081,0.03343251016,0.05285933101,0.05927623625,0.01945587288,0.01848836069,0.03780074024,0.04215839223,0.05543065838,0.06376028192,0.05479168747,0.06128715036,0.06461971003,0.05987553806,0.07156227323,0.08609401956,0.1108941901,0.07089314545,0.08775490965
fsi_5548174188e6,0.07395725824,0.07539604589,0.1282754908,0.1635851912,0.2010432694,0.1150118191,0.1794754949,0.2672906858,0.2322898092,0.2532804651,0.2794389361,0.323196906,0.09700160561,0.1474524279,0.139100903,0.118200668,0.1532614528,0.1841056584,0.2025062281,0.2236309668,0.2725680226,0.2971373889,0.3438374196,0.2684364964,0.3177834924,0.3458550895,0.4041782796,0.2775885325,0.2216628181,0.2412764731
fsi_0ce011bc880e,0.014783324,0.009777904464,0.02177395698,0.03506743653,0.0689522047,0.05736359372,0.0953226134,0.1018778126,0.08005328065,0.09940677598,0.086808014,0.1349614026,0.06785694272,0.101955723,0.1226636338,0.1542335207,0.1707457314,0.2074170163,0.2732986947,0.2680707042,0.3133725112,0.358096756,0.3728810481,0.3115678619,0.3659580286,0.3696715167,0.4108285643,0.1441328406,0.1204348346,0.138205364
fsi_d602b9907774,0.07277660775,0.0790644502,0.1340177225,0.1394522928,0.1861963215,0.1085699477,0.1708004187,0.2635636985,0.2429477257,0.2718547924,0.3030032661,0.3288900656,0.1129562605,0.1658897327,0.1294957682,0.1171395249,0.15258908,0.1835192629,0.19505725,0.2135229455,0.2623531373,0.2881182659,0.3195457345,0.236539449,0.2814548969,0.3163376074,0.373609259,0.2356695266,0.1807353876,0.1955777037
fsi_57cdc70b0593,0.07134696441,0.0751483973,0.1297295808,0.13573151,0.191205284,0.1127288109,0.1759467449,0.261892454,0.231883197,0.2637454575,0.2921188589,0.3133771363,0.1129318965,0.1658827997,0.139003091,0.1340630361,0.1737864865,0.2077217778,0.2301647846,0.2441327253,0.2960247356,0.3231727002,0.3473596028,0.2648840689,0.3140284935,0.3560202966,0.4166582251,0.2725676936,0.2053463705,0.2218946648
fsi_70b69f461192,0.06543870465,0.06884656372,0.1191389205,0.1258633487,0.176923822,0.1100129134,0.1723990699,0.2596302974,0.2307020274,0.2649617331,0.2945633691,0.3146152724,0.1141105826,0.1670583354,0.1331524393,0.1270491612,0.16508022,0.1965265476,0.215991029,0.2327604791,0.2838995862,0.3098989073,0.3330151179,0.2451129116,0.2921637109,0.3323018233,0.3916519649,0.2573804235,0.1934142114,0.2087606623
fsi_340d94cb5c0c,0.07301469188,0.07700535055,0.1352156339,0.1463766191,0.2010272619,0.1145194737,0.1781449726,0.2622755352,0.2315524429,0.2658755186,0.2932736607,0.3194112557,0.119236115,0.1741130321,0.1489180054,0.1452744592,0.1872203976,0.2211616912,0.2492570664,0.2621412805,0.3154870197,0.3442720146,0.3708953331,0.2927435431,0.3439432261,0.3854817631,0.4467623051,0.3016396935,0.2325469085,0.2523790827
fsi_07e09ac0e27a,0.05591801956,0.03888774228,0.0642503782,0.08109604558,0.1460276233,0.06066235784,0.09378744842,0.1503669457,0.1218785109,0.1855550929,0.1820368649,0.2497662398,0.1308318423,0.1928694054,0.2131627588,0.2660737461,0.2912116375,0.2884024232,0.3384041769,0.3520224462,0.3982547223,0.4494589451,0.4669290267,0.3865878033,0.4621865668,0.4814384108,0.514108159,0.3002137038,0.266785781,0.2879812662
fsi_0f2b9a8f7c4b,0.06117795118,0.04425991465,0.07188506799,0.08516526344,0.164506155,0.07115985007,0.1086501445,0.1720714378,0.1381855485,0.2101701088,0.2132826742,0.2852516193,0.164348818,0.2338233604,0.2552825749,0.3176188851,0.344282042,0.3451139669,0.4016234364,0.4055077993,0.4530704254,0.506244683,0.5150362837,0.4280100316,0.5032127521,0.5263639849,0.5617148702,0.3317509184,0.2982724911,0.318670768
fsi_392d7b0b7e7e,0.05846265132,0.04278463247,0.06842173387,0.07864271113,0.1576137161,0.07030631035,0.1077474226,0.1720071323,0.1375919291,0.2148883308,0.2182545132,0.2897065479,0.1702291387,0.240080228,0.2531167226,0.3141740838,0.3418492965,0.3382527904,0.3918101089,0.3994850054,0.4474470778,0.4991337332,0.5084365909,0.4110486072,0.4880080535,0.5102406574,0.5403703594,0.3180610549,0.2833441753,0.3031325806
