rule,pass_count,n
rule_A1_monthly_fsi_stationary,4906,13440
rule_A2_daily_fsi_stationary,10837,13440
rule_A3_benchmark_stationary,480,13440
rule_B1_epu_corr_positive_significant,2766,13440
rule_B2_cfsi_corr_positive_significant,11481,13440
rule_B3_vixc_daily_corr_positive_weak_significant,6849,13440
rule_B4_spearman_no_contradiction,13043,13440
rule_C1_fsi_leads_epu,3604,13440
rule_C2_fsi_leads_cfsi,9762,13440
rule_C3_fsi_leads_vixc,10907,13440
rule_C3_strong_fsi_leads_vixc,8069,13440
rule_S_FSI_EPU,4896,13440
rule_S_EPU_FSI,6953,13440
rule_S_FSI_CFSI,1530,13440
rule_S_CFSI_FSI,1414,13440
rule_S_FSI_VIXC,2919,13440
rule_S_VIXC_FSI,3500,13440
rule_D1_fsi_granger_causes_epu,3508,13440
rule_D2_no_stronger_epu_reverse_granger,2088,13440
rule_D2_strong_no_epu_reverse_granger,6487,13440
rule_D3_no_stronger_cfsi_reverse_granger,12158,13440
rule_D4_no_stronger_vixc_reverse_granger,10641,13440
rule_E1_msr_epu_high_positive_significant,623,13440
rule_E2_msr_cfsi_high_positive_significant,3426,13440
rule_E3_msr_vixc_high_positive_significant,10832,13440
rule_E4_low_stress_no_strong_contradiction,4415,13440
rule_E5_msr_beta_high_greater_than_low,5709,13440
rule_E6_msr_high_variance_greater_than_low,13216,13440
rule_E7_msr_low_persistence,13292,13440
rule_E8_msr_high_persistence,13148,13440
