fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_2a9d11949be8,0.03812906367,0.03511523352,0.04938482884,0.09038352153,0.08416837652,0.1710281613,0.1434614811,0.1727950478,0.2529847562,0.4194935919,0.5011070114,0.1638639007,0.01212213878,0.1626871552,0.311381501,0.3716020383,0.4565140252,0.1522985018,0.202094905,0.1311155516,0.1040783329,0.3012676436,0.3110151963,0.3498422554,0.4443431084,0.7350330024,0.8093279583,0.9217692827,0.869635635,0.909479593,0.9132269427,0.8598885236,0.5323229247,0.5409758736,0.6019732135,0.5531712293,0.05670780581,0.1303217396,0.2085048988,0.2869101184,0.3707903433,0.4188328287,0.2055405281,0.2322696696,0.1566667502,0.1922319178,0.03257513106,0.03688543771,0.6100906584,0.5154095679,0.6540194843,0.7523671835,0.9196590209,0.6347845142,0.6890603744,0.7016592413,0.7722370133,0.4661238055,0.5487448946,0.5614352127,0.5405246122,0.469619912,0.3727280066,0.3863866285,0.4250219569,0.4812761544,0.4656147715,0.5410337109,0.579719361,0.6061048416,0.6255697656,0.5895983283,0.6469782807,0.693532719,0.7134650788,0.717846787,0.7214053248,0.6593739016
fsi_fc799d499e79,0.1520521563,0.02130197223,0.01316858049,0.01446079261,0.03616943318,0.1824825486,0.2461513832,0.1022946412,0.1819297629,0.1607468034,0.2387042353,0.221969755,0.01265415186,0.02351240729,0.08748645359,0.01782955427,0.0171126127,0.02567897948,0.05661591256,0.03964006365,0.0563432852,0.1328360059,0.1472095872,0.2046795205,0.1239224851,0.2327837524,0.3652437795,0.4776159963,0.3893144248,0.4565168465,0.4598355103,0.4388537661,0.2282227711,0.1833100633,0.4020382664,0.4315078104,0.03431948176,0.1917158413,0.5060716529,0.550194833,0.2657725578,0.2629847696,0.2377250355,0.01862602281,0.1506622086,0.2188531303,0.1924549793,0.1328531107,0.01497044211,0.009889603065,0.02100864166,0.03504888855,0.06606462767,0.05762543779,0.09695697852,0.1022550146,0.08187925898,0.1017291246,0.08504471429,0.1338093986,0.061196034,0.09293261057,0.1126639994,0.1374486302,0.1541070969,0.1899027561,0.2462002819,0.2478010904,0.2868646757,0.328962366,0.3486067905,0.2898286273,0.3427618492,0.342942015,0.3804222765,0.1222364091,0.1030542873,0.1197274521
fsi_34f55319e5f8,0.1401395707,0.02449485786,0.01568958767,0.01664900124,0.04379411839,0.1970568458,0.2650052262,0.1087236366,0.1907894285,0.1628677149,0.2413525439,0.2257386787,0.01376042855,0.02325139735,0.07159070274,0.01724838268,0.02057778777,0.02972086002,0.06156122592,0.04135711246,0.05926942795,0.1334230508,0.1408117115,0.1929413262,0.1309515289,0.25230767,0.3879805427,0.5185862948,0.4099963901,0.4859365465,0.4998508154,0.4769721418,0.2821673084,0.2371864919,0.485464981,0.5115534318,0.03725029284,0.2051065715,0.5393123522,0.5343884106,0.2591922934,0.2433159955,0.2189838282,0.01941747136,0.1623995417,0.2220922359,0.1894662149,0.1395524369,0.02135134577,0.01459215597,0.03126322864,0.04666079519,0.09399467915,0.0857813065,0.1344486597,0.1537207331,0.1290823071,0.1651442418,0.1496393688,0.2188293648,0.1181646564,0.167134182,0.1861796173,0.2142165258,0.2338478521,0.2727132964,0.3351233645,0.3388985142,0.380925179,0.4295862455,0.4512642736,0.3649270892,0.4228396145,0.4298990213,0.472902231,0.1504164752,0.1303058199,0.1505502718
fsi_0c83e2c67360,0.31424502,0.0304384698,0.04179535562,0.04349419294,0.06174292098,0.3164735713,0.4432426861,0.3531497945,0.4852091295,0.4630840683,0.5912705014,0.5439076758,0.06539230282,0.04690492093,0.2618484135,0.006300985356,0.005558088659,0.01642777574,0.02278322146,0.01045554143,0.0235984925,0.05406782542,0.07720026698,0.0336585038,0.08182625829,0.1829189336,0.2079416185,0.3670941686,0.4844006661,0.512192722,0.5959944557,0.5433380837,0.4768493705,0.3325981096,0.2626913238,0.3147418005,0.001759403332,0.04937059184,0.2324423285,0.1894227236,0.1669975951,0.2446443175,0.3174301352,0.09175271759,0.1515944045,0.2974303451,0.4407952117,0.4255020356,0.0652429709,0.06708904536,0.1168381044,0.1301119781,0.1749490736,0.1037009202,0.1633276467,0.2436105931,0.2176038004,0.2432753564,0.2660329411,0.2932629107,0.0974961537,0.1463217949,0.1220713671,0.1116308115,0.1459461053,0.1754780616,0.1930310619,0.2114808105,0.2602417205,0.2864389523,0.3157551124,0.2406980992,0.2876479496,0.3224590758,0.3803081998,0.2446902435,0.1856542013,0.2016343197
fsi_3cb80064d46d,0.1791207361,0.01525448572,0.008484527208,0.009294434328,0.02626063453,0.1354056919,0.1901276417,0.06706970762,0.1304398676,0.127541746,0.1902534037,0.18340226,0.01495675898,0.037550851,0.1616683865,0.03946029581,0.03374602902,0.05131996762,0.1023304827,0.07696083427,0.09173296427,0.2017112735,0.2050848303,0.2579152063,0.1832170568,0.3330216309,0.4726119243,0.596210705,0.4819074991,0.5620059715,0.565726433,0.5106365588,0.3028537545,0.2703642558,0.5122238921,0.5265551711,0.02459025101,0.1533034693,0.4384350859,0.5517369471,0.3543283251,0.3124799465,0.3155073209,0.03225215915,0.1628517735,0.232504139,0.2106234482,0.132204512,0.03071106031,0.01980614461,0.04105354883,0.07321205388,0.1142693555,0.0943007993,0.1493163236,0.1512491793,0.1068258269,0.1239869632,0.1062905655,0.1560247976,0.04795707764,0.07673717281,0.09995814203,0.1197294229,0.1344747039,0.1654305369,0.2266877545,0.2300458528,0.2704074426,0.3152961477,0.349608566,0.3033398431,0.3557091133,0.3448944397,0.3843837751,0.1432690792,0.1276538335,0.1506225985
fsi_d6122e18acdc,0.1577360788,0.02511444875,0.01604127039,0.01684070099,0.04146608607,0.2106009274,0.282899686,0.1111024579,0.1957863573,0.1601250515,0.2331484089,0.2019851238,0.01336969982,0.02166897527,0.07076652451,0.01489197246,0.01592393409,0.02387537879,0.05464530682,0.03702450067,0.05544909581,0.1288197031,0.1415578907,0.1990441626,0.125850752,0.234985664,0.3668756853,0.480405817,0.3954402192,0.4638184584,0.4682422536,0.4608326707,0.2507202867,0.2047185231,0.4391268158,0.4737984295,0.03575456304,0.1933904605,0.5233069967,0.5424861841,0.2428449072,0.2409562109,0.2024727147,0.01661792515,0.1512484898,0.2161437484,0.1899820205,0.1356520922,0.01531339904,0.01076907346,0.02309194062,0.03524199175,0.07326036645,0.06498807776,0.106438447,0.117587064,0.08953772262,0.1176368462,0.1047692254,0.1586036838,0.08436609874,0.1226825988,0.1389863155,0.1692922522,0.1882710987,0.2246084153,0.2865525556,0.2831923729,0.326418692,0.3693460696,0.3847215758,0.3063306472,0.3605597632,0.3682391212,0.4099024814,0.1404577253,0.1164562464,0.1334943623
fsi_6d23cb12317d,0.1447640449,0.02426318638,0.01502273659,0.0159931992,0.04132609643,0.1878497123,0.2537358812,0.09999120671,0.1741931833,0.1466502587,0.2230823171,0.2064774016,0.01605352861,0.02987896858,0.09464322858,0.02603023534,0.02970672491,0.04260542291,0.08458335184,0.05783001564,0.07803208379,0.1698518301,0.1696988957,0.2227793307,0.1358212226,0.2644057232,0.386016281,0.5195037499,0.4035100331,0.4734368438,0.4960705677,0.4567267476,0.2733635054,0.2373043121,0.4831842529,0.5092461234,0.0339660659,0.2072920188,0.5500861597,0.5862289454,0.319578525,0.2881020991,0.2760993175,0.03072940744,0.2091299076,0.273838662,0.2323510007,0.1590587672,0.02359107853,0.01653550384,0.03545992205,0.05270037181,0.1028223431,0.08819101989,0.1364673243,0.1586533798,0.12530645,0.1572441345,0.145764585,0.2117283993,0.099590148,0.144020927,0.1629162237,0.190569783,0.2137084285,0.2460508118,0.3059974484,0.308887589,0.3519126431,0.3981761833,0.4252044706,0.34675581,0.4036828594,0.4007185613,0.4430230062,0.1426335545,0.1280423351,0.1503469495
fsi_0cbb9ebbb904,0.3084172803,0.03772930995,0.05149800272,0.0530398823,0.07936022091,0.3546392236,0.4830079697,0.3864239262,0.5136536038,0.4863906413,0.6145664661,0.5636044315,0.07171004761,0.04343383974,0.2357016639,0.007355842863,0.007115670254,0.01976411239,0.0282805491,0.01123717284,0.02655063249,0.05699548436,0.07555746872,0.03342422368,0.08279670527,0.1872487623,0.2122999704,0.3956523893,0.5157713107,0.539593598,0.6203712261,0.5643285784,0.5093333212,0.3613700241,0.2984584691,0.3649815386,0.001700046256,0.04896178732,0.2376215991,0.1847323933,0.1593398005,0.226160736,0.289548708,0.08921723855,0.1520424946,0.2883744559,0.4245693434,0.4242557025,0.07174235857,0.07491604185,0.1252304703,0.1347917938,0.1802183961,0.1093052459,0.1713986227,0.2608069891,0.2459072658,0.2791995394,0.3111891945,0.3368014231,0.1239920818,0.1807458679,0.1419723654,0.1292397276,0.1672329394,0.2002867062,0.2162708489,0.2343407417,0.2863351457,0.3156544081,0.3454394479,0.2569935785,0.3069662644,0.3477668236,0.4071788612,0.2498609109,0.1900515473,0.2046634402
fsi_30bbf9aadcba,0.164005746,0.0225280558,0.01398055044,0.01482114645,0.03646571158,0.1992693841,0.2701919694,0.1088534071,0.1923682523,0.1587609478,0.2332694062,0.1980700573,0.01314018096,0.02301469986,0.07917191747,0.01588725646,0.01612852908,0.02510121223,0.05813119211,0.03955146196,0.05841990362,0.1383949684,0.1512588766,0.2125746343,0.1226159307,0.2358125358,0.3591696018,0.46793862,0.4015042273,0.4748015447,0.4730775199,0.4676958435,0.2388350718,0.18924018,0.4143337062,0.4495379315,0.03446841183,0.1931381824,0.5197765884,0.5632347849,0.2561085975,0.2539750078,0.2170615754,0.01575201296,0.1401219975,0.2085153698,0.1825052318,0.1210820659,0.01526095028,0.01038534219,0.0225759416,0.03504166607,0.07052882175,0.05956132314,0.09863504088,0.1075119007,0.08244547629,0.1046662511,0.09327597872,0.1430855298,0.07238643805,0.1072754922,0.1271426627,0.157268126,0.175142356,0.2119516332,0.2743744718,0.2690135782,0.3124754756,0.355788983,0.3684672926,0.302634712,0.3565478093,0.3660095789,0.4096417691,0.1371228676,0.1138900481,0.1306255987
fsi_1ba98ddc80f2,0.7056469366,0.2261656683,0.27076972,0.2630091819,0.262098147,0.05030634104,0.09098109594,0.1172079817,0.1218455231,0.211950626,0.2513530007,0.2354886929,0.250665889,0.3904598281,0.4968068875,0.1342385517,0.2041899512,0.1649600536,0.2914400269,0.3220974832,0.3164452456,0.4204303508,0.567543053,0.3850268611,0.4699166758,0.2056128411,0.3986403303,0.5048450537,0.62695557,0.666318506,0.7500741984,0.6714235702,0.6605794354,0.4413335978,0.5634680457,0.6157138012,0.005849247865,0.06989616485,0.1545271169,0.2015384226,0.2795057659,0.3849568239,0.3896700813,0.4887663267,0.4456690153,0.5697977268,0.4400225677,0.808195824,0.1483450102,0.1500835751,0.1860409009,0.03355770992,0.1162146905,0.1196114417,0.1528071975,0.2354920246,0.2418800242,0.2419053822,0.2362155359,0.2406998081,0.03343251016,0.05285933101,0.05927623625,0.01945587288,0.01848836069,0.03780074024,0.04215839223,0.05543065838,0.06376028192,0.05479168747,0.06128715036,0.06461971003,0.05987553806,0.07156227323,0.08609401956,0.1108941901,0.07089314545,0.08775490965
